customer_id,age_alicorp,has_credit_line,has_perfect_customer,has_marketing_impulse,target,recency,frequency,unique_categories,total_amount,avg_ticket,total_discount,discount_rate,territory_id_T2,territory_id_T3,territory_id_T4,territory_id_T5,territory_id_T6,segment_S1,segment_S3,segment_S4,segment_S5,segment_S6
2299,6.0,0,0,0,0,56,41,6,20860,508.780487804878,1049,0.0502876318312559,False,False,False,False,False,False,True,False,False,False
2300,7.0,1,0,1,0,2,9,2,4228,469.77777777777777,292,0.0690633869441816,False,True,False,False,False,False,True,False,False,False
2301,5.0,0,0,0,0,12,8,1,3997,499.625,181,0.0452839629722291,False,True,False,False,False,False,True,False,False,False
2302,2.0,1,0,0,0,9,10,2,4414,441.4,205,0.0464431354780244,False,True,False,False,False,False,True,False,False,False
2303,4.0,1,1,0,0,9,17,1,10275,604.4117647058823,598,0.0581995133819951,False,True,False,False,False,False,True,False,False,False
2304,7.0,1,1,0,0,33,54,7,27077,501.4259259259259,1581,0.0583890386675037,False,False,False,False,False,False,False,True,False,False
2305,10.0,0,0,0,0,15,158,4,79147,500.93037974683546,4184,0.0528636587615449,False,False,False,False,False,False,True,False,False,False
2306,8.0,1,1,0,1,33,54,7,25114,465.0740740740741,1323,0.0526797802022776,False,False,False,False,False,False,True,False,False,False
2307,2.0,1,0,0,1,3,286,4,148399,518.8776223776224,8175,0.0550879722909184,False,False,False,False,False,False,True,False,False,False
2308,7.0,0,1,0,0,3,158,2,79517,503.2721518987342,3922,0.0493227863224216,False,False,False,False,False,False,True,False,False,False
2309,6.0,0,0,0,0,1,87,7,40095,460.86206896551727,2198,0.0548198029679511,False,False,False,False,False,False,True,False,False,False
2310,0.0,1,1,0,1,1,195,8,96960,497.2307692307692,5248,0.0541254125412541,False,False,False,False,False,False,False,False,False,True
2311,6.0,0,0,1,0,8,201,8,101084,502.905472636816,5635,0.0557457164338569,False,False,False,False,False,False,False,False,False,True
2312,4.0,0,0,0,0,2,134,2,64420,480.7462686567165,3110,0.0482769326296181,False,False,False,False,False,False,True,False,False,False
2313,5.0,1,0,0,1,0,160,7,75645,472.78125,4307,0.0569370083944741,False,False,False,False,True,False,True,False,False,False
2314,3.0,0,0,0,0,3,223,7,110357,494.8744394618834,6167,0.0558822729867611,False,False,False,False,False,False,False,False,False,True
2315,2.0,1,0,0,0,31,9,1,4944,549.3333333333334,331,0.0669498381877022,False,True,False,False,False,False,True,False,False,False
2316,1.0,1,1,0,0,8,16,1,7067,441.6875,324,0.0458468940144332,False,False,False,False,False,False,True,False,False,False
2317,2.0,0,1,0,0,0,21,7,9737,463.6666666666667,393,0.0403615076512272,False,False,False,False,False,False,True,False,False,False
2318,2.0,1,0,0,0,21,122,8,59845,490.5327868852459,3023,0.0505138273874175,False,False,False,False,False,False,True,False,False,False
2319,10.0,0,0,1,0,21,55,6,27479,499.6181818181818,1469,0.0534590050584082,False,False,False,False,False,False,True,False,False,False
2320,2.0,0,0,0,0,12,9,3,5489,609.8888888888889,218,0.0397157952268172,False,False,False,False,False,False,True,False,False,False
2321,2.0,1,0,0,0,0,31,3,14296,461.1612903225807,614,0.0429490766648013,False,False,False,False,False,False,False,False,True,False
2322,10.0,0,0,0,0,0,466,10,239718,514.4163090128756,12576,0.052461642429855,False,False,False,False,False,False,True,False,False,False
2323,9.0,0,0,1,0,14,170,8,87711,515.9470588235295,5124,0.0584191264493621,False,False,False,False,False,False,True,False,False,False
2324,4.0,0,1,0,0,0,33,5,17258,522.969696969697,1073,0.0621740642021091,False,False,False,True,False,False,True,False,False,False
2325,9.0,1,1,0,0,8,192,8,91769,477.9635416666667,5151,0.0561300657084636,False,False,False,True,False,False,True,False,False,False
2326,9.0,1,0,0,0,12,119,7,63143,530.6134453781513,3498,0.0553980647102608,False,False,False,False,False,False,True,False,False,False
2327,0.0,1,0,1,0,18,15,3,7397,493.1333333333333,357,0.048262809246992,False,False,False,False,False,False,True,False,False,False
2328,6.0,1,0,0,0,1,93,7,48443,520.8924731182796,3106,0.0641165906322895,False,False,False,False,False,False,True,False,False,False
2329,0.0,0,0,0,0,1,69,2,33746,489.072463768116,2071,0.0613702364724708,False,False,False,False,False,False,True,False,False,False
2330,1.0,0,0,0,0,5,68,1,33836,497.5882352941176,1959,0.0578969145289041,False,False,False,False,False,False,True,False,False,False
2331,3.0,1,0,0,0,2,205,6,105706,515.6390243902439,5964,0.056420638374359,False,False,False,False,False,False,True,False,False,False
2332,0.0,0,0,0,0,16,19,2,10113,532.2631578947369,508,0.050232374171858,False,False,False,False,False,False,True,False,False,False
2333,5.0,1,0,0,0,24,19,3,9830,517.3684210526316,460,0.0467955239064089,False,False,False,False,False,False,True,False,False,False
2334,9.0,0,0,0,0,12,9,1,4131,459.0,222,0.0537400145243282,False,True,False,False,False,False,True,False,False,False
2335,0.0,0,0,0,0,4,27,4,11837,438.4074074074074,569,0.0480696122328292,False,False,False,False,False,False,True,False,False,False
2336,7.0,0,0,1,0,45,57,6,28630,502.280701754386,1524,0.0532308767027593,False,False,False,False,False,False,False,False,True,False
2337,8.0,0,0,0,0,18,24,7,12365,515.2083333333334,525,0.0424585523655479,False,False,False,False,False,False,True,False,False,False
2338,0.0,1,0,0,0,4,60,6,27603,460.05,1471,0.0532913089156975,False,False,False,False,False,False,True,False,False,False
2339,1.0,0,0,0,0,4,166,7,81621,491.6927710843373,4419,0.0541404785533134,False,False,False,False,False,False,True,False,False,False
2340,0.0,1,1,1,0,3,35,2,17276,493.6,880,0.0509377170641352,False,False,False,False,False,False,True,False,False,False
2341,0.0,1,0,0,1,0,152,6,76081,500.5328947368421,4251,0.0558746599019466,False,False,False,False,False,False,True,False,False,False
2342,10.0,0,0,1,0,2,179,10,90229,504.072625698324,4869,0.0539626949207017,False,False,True,False,False,False,True,False,False,False
2343,7.0,1,1,0,0,24,62,6,29680,478.7096774193548,1735,0.0584568733153638,False,False,False,False,False,False,True,False,False,False
2344,0.0,0,1,0,0,18,40,6,23938,598.45,1618,0.0675912774667892,False,True,False,False,False,False,True,False,False,False
2345,1.0,1,0,0,0,2,173,8,91682,529.9537572254335,5738,0.0625858947230645,False,False,False,False,False,False,True,False,False,False
2346,4.0,1,0,1,1,3,34,5,19463,572.4411764705883,1246,0.0640189076709654,False,False,False,False,False,False,False,True,False,False
2347,2.0,1,1,0,0,10,230,6,123679,537.7347826086957,7455,0.0602770074143549,False,True,False,False,False,False,True,False,False,False
2348,1.0,0,0,1,0,9,88,7,44289,503.2840909090909,2349,0.0530380004064214,False,False,False,False,False,False,True,False,False,False
2349,1.0,0,0,0,0,1,27,3,12431,460.4074074074074,686,0.0551846190974177,False,True,False,False,False,False,True,False,False,False
2350,3.0,1,0,0,0,26,40,5,20990,524.75,1289,0.06141019533111,False,False,False,False,False,False,False,False,False,True
2351,7.0,0,0,1,0,17,37,4,19181,518.4054054054054,1012,0.0527605442886189,False,False,False,True,False,False,True,False,False,False
2352,2.0,1,0,0,1,3,121,8,64096,529.7190082644628,3838,0.0598789316025961,False,False,False,True,False,False,True,False,False,False
2353,3.0,1,1,0,0,18,4,1,2334,583.5,152,0.0651242502142245,False,False,False,False,False,False,False,True,False,False
2354,4.0,1,1,1,0,0,16,6,8089,505.5625,473,0.0584744715045123,False,False,False,False,False,False,True,False,False,False
2355,1.0,1,1,0,0,12,27,6,15871,587.8148148148148,846,0.0533047697057526,False,False,False,False,False,False,False,False,False,True
2356,6.0,1,0,0,0,1,56,8,30682,547.8928571428571,1827,0.0595463137996219,False,False,False,False,False,False,True,False,False,False
2357,6.0,0,1,0,0,15,56,8,27728,495.1428571428572,1503,0.0542051356030005,False,False,False,False,False,False,True,False,False,False
2358,5.0,1,0,0,0,17,43,8,21626,502.9302325581396,1331,0.0615462868769074,False,False,False,False,False,False,True,False,False,False
2359,6.0,1,1,1,0,0,112,7,57093,509.75892857142856,3033,0.0531238505596132,False,False,False,False,False,False,False,False,False,True
2360,3.0,1,0,0,0,9,50,7,26948,538.96,1292,0.0479441888080748,True,False,False,False,False,False,True,False,False,False
2361,6.0,0,0,1,0,5,13,2,7672,590.1538461538462,442,0.0576120959332638,False,False,False,False,False,False,True,False,False,False
2362,1.0,0,0,1,0,2,141,10,73195,519.113475177305,4050,0.055331648336635,False,False,False,False,False,False,True,False,False,False
2363,5.0,0,0,0,0,1,141,7,72771,516.1063829787234,3802,0.0522460870401671,False,False,False,False,True,False,True,False,False,False
2364,5.0,1,1,1,0,11,23,6,13196,573.7391304347826,782,0.0592603819339193,False,False,False,True,False,False,False,False,False,True
2365,5.0,0,0,0,0,14,21,6,10254,488.2857142857143,568,0.0553930173590793,False,False,False,False,False,False,False,False,False,True
2366,10.0,1,1,0,1,3,88,8,47644,541.4090909090909,2404,0.050457560238435,False,False,False,False,False,False,True,False,False,False
2367,6.0,0,0,0,0,8,8,1,4509,563.625,330,0.0731869594145043,False,False,False,False,False,False,True,False,False,False
2368,1.0,1,0,1,0,8,20,2,9248,462.4,695,0.0751513840830449,False,False,False,False,False,False,True,False,False,False
2369,6.0,1,0,1,0,28,21,5,10934,520.6666666666666,638,0.0583501006036217,False,False,False,False,False,False,True,False,False,False
2370,0.0,0,0,0,0,12,8,1,3060,382.5,207,0.0676470588235294,False,False,False,False,False,False,True,False,False,False
2371,4.0,0,1,0,0,0,41,3,18743,457.1463414634146,1052,0.0561276209784986,False,True,False,False,False,False,False,False,False,True
2372,5.0,1,1,1,0,21,166,6,88001,530.1265060240963,4581,0.0520562266337882,False,False,False,False,False,False,True,False,False,False
2373,3.0,0,0,0,0,17,17,5,9315,547.9411764705883,579,0.0621578099838969,False,False,False,True,False,False,True,False,False,False
2374,1.0,1,0,1,0,4,101,5,47786,473.1287128712871,2397,0.0501611350604779,False,True,False,False,False,False,True,False,False,False
2375,5.0,1,0,0,0,15,27,5,14772,547.1111111111111,761,0.0515163823449769,False,True,False,False,False,False,True,False,False,False
2376,10.0,0,1,1,0,0,72,4,34043,472.81944444444446,1734,0.0509355814704932,False,False,False,False,False,False,True,False,False,False
2377,10.0,1,0,0,0,4,66,9,34473,522.3181818181819,1858,0.053897252922577,False,True,False,False,False,False,True,False,False,False
2378,7.0,0,1,1,0,0,7,2,2740,391.4285714285714,70,0.0255474452554744,False,False,False,False,False,False,True,False,False,False
2379,3.0,1,1,1,0,3,160,8,80996,506.225,4349,0.05369400958072,False,False,False,False,False,False,True,False,False,False
2380,0.0,1,0,0,0,3,30,4,16229,540.9666666666667,822,0.0506500708608047,False,False,False,True,False,False,True,False,False,False
2381,1.0,0,0,1,0,10,7,1,4739,677.0,241,0.050854610677358,False,False,False,False,False,False,True,False,False,False
2382,8.0,1,0,0,0,1,136,8,69488,510.9411764705882,4195,0.0603701358507943,False,False,False,False,False,False,True,False,False,False
2383,9.0,1,1,0,0,12,14,2,8664,618.8571428571429,493,0.0569021237303785,False,False,False,False,False,False,True,False,False,False
2384,8.0,0,1,0,0,2,212,7,100860,475.7547169811321,5053,0.0500991473329367,False,False,False,False,False,False,True,False,False,False
2385,5.0,1,1,0,0,17,80,6,42333,529.1625,2373,0.0560555594925944,False,False,False,False,False,False,True,False,False,False
2386,1.0,0,0,0,0,12,14,3,5510,393.57142857142856,325,0.0589836660617059,False,True,False,False,False,False,True,False,False,False
2387,2.0,1,0,0,0,2,45,8,22170,492.6666666666667,1255,0.0566080288678394,False,False,False,False,False,False,True,False,False,False
2388,9.0,0,1,0,0,2,7,2,3826,546.5714285714286,141,0.0368531102979613,False,False,False,False,False,False,False,False,False,True
2389,5.0,1,1,0,0,25,36,6,18231,506.4166666666667,1013,0.0555646974932806,False,False,False,False,False,False,False,False,False,True
2390,7.0,1,0,0,0,19,95,7,47418,499.1368421052632,2888,0.0609051415074444,False,False,False,True,False,False,True,False,False,False
2391,9.0,1,1,0,0,17,12,3,7966,663.8333333333334,294,0.0369068541300527,False,False,False,False,False,False,True,False,False,False
2392,7.0,1,0,1,0,5,97,8,45708,471.2164948453608,2137,0.0467533035792421,True,False,False,False,False,False,True,False,False,False
2393,6.0,0,1,0,0,32,131,8,70060,534.8091603053435,4051,0.0578218669711675,False,False,False,False,True,False,False,False,False,True
2394,0.0,1,0,1,0,10,45,6,22460,499.1111111111111,1166,0.0519145146927871,False,False,False,False,False,False,True,False,False,False
2395,4.0,1,1,0,0,25,285,8,138338,485.3964912280702,7412,0.0535789154100825,False,False,False,True,False,False,True,False,False,False
2396,7.0,1,1,0,0,1,102,3,53871,528.1470588235294,2907,0.0539622431363813,False,False,False,False,False,False,False,False,False,True
2397,9.0,0,0,1,0,2,283,7,141415,499.69964664310953,7636,0.0539971007318884,False,False,False,False,False,False,True,False,False,False
2398,4.0,0,0,0,0,31,14,5,5319,379.9285714285714,211,0.0396691107351005,False,True,False,False,False,False,True,False,False,False
2399,2.0,1,1,0,0,18,57,7,25770,452.10526315789474,1277,0.0495537446643383,False,False,False,False,False,False,True,False,False,False
2400,7.0,0,0,0,0,4,83,8,41317,497.7951807228916,2118,0.051262192317932,False,False,False,False,False,False,False,False,False,True
2401,3.0,1,0,0,0,22,10,2,6833,683.3,266,0.0389287282306453,False,False,False,False,False,False,True,False,False,False
2402,4.0,0,1,0,0,1,181,8,87049,480.9337016574586,3779,0.0434123309859963,False,False,False,False,False,False,True,False,False,False
2403,9.0,1,0,1,0,5,24,5,13211,550.4583333333334,504,0.0381500264930739,False,False,False,False,False,False,False,False,False,True
2404,7.0,1,0,0,0,5,45,5,20542,456.4888888888889,905,0.0440560802258786,False,False,False,False,False,False,True,False,False,False
2405,1.0,0,0,0,0,5,56,2,25359,452.8392857142857,1064,0.04195749043732,False,False,False,False,False,False,True,False,False,False
2406,7.0,1,1,0,0,18,21,4,12063,574.4285714285714,726,0.0601840338224322,False,True,False,False,False,False,True,False,False,False
2407,7.0,0,1,0,0,17,34,4,19014,559.2352941176471,1162,0.0611128642053223,False,False,False,False,False,False,True,False,False,False
2408,8.0,0,0,0,0,4,61,8,34028,557.8360655737705,1682,0.0494298812742447,False,False,False,False,False,False,True,False,False,False
2409,3.0,0,0,0,0,10,41,6,18941,461.9756097560976,1043,0.0550657304260598,False,False,False,True,False,False,True,False,False,False
2410,5.0,1,1,0,0,9,199,8,98057,492.74874371859295,4982,0.0508071835768991,False,False,False,False,False,False,False,False,False,True
2411,4.0,1,1,1,0,16,22,2,9669,439.5,461,0.0476781466542558,False,False,False,False,False,False,True,False,False,False
2412,4.0,1,0,0,1,7,25,4,13843,553.72,827,0.0597413855378169,False,False,False,False,False,False,True,False,False,False
2413,8.0,0,1,1,0,8,5,2,3110,622.0,70,0.022508038585209,False,False,False,False,False,False,True,False,False,False
2414,9.0,0,0,0,0,10,206,10,105667,512.9466019417475,5650,0.053469862871095,False,False,False,False,False,False,False,False,False,True
2415,2.0,1,1,0,1,7,69,8,33606,487.0434782608696,1740,0.05177646848777,False,True,False,False,False,False,True,False,False,False
2416,2.0,1,0,0,0,5,49,7,26777,546.469387755102,1358,0.0507151660006722,False,False,True,False,False,False,True,False,False,False
2417,1.0,1,0,0,1,2,111,9,53040,477.8378378378378,2777,0.0523567119155354,True,False,False,False,False,False,True,False,False,False
2418,9.0,0,0,0,0,0,183,9,89842,490.9398907103825,4623,0.0514570022929142,False,False,False,False,False,False,False,False,False,True
2419,6.0,0,0,0,0,15,4,1,2623,655.75,127,0.0484178421654594,False,False,False,False,False,False,True,False,False,False
2420,1.0,1,0,0,0,2,33,5,14562,441.27272727272725,825,0.0566543057272352,False,False,False,False,False,False,True,False,False,False
2421,9.0,0,1,0,0,8,44,4,20854,473.95454545454544,1128,0.0540903423803586,False,False,False,False,False,False,True,False,False,False
2422,8.0,1,0,0,1,5,58,6,27721,477.94827586206895,1614,0.0582230078280004,False,False,False,False,False,False,True,False,False,False
2423,10.0,0,0,0,0,9,57,5,28793,505.140350877193,1461,0.0507414996700586,False,True,False,False,False,False,True,False,False,False
2424,2.0,1,1,0,0,0,25,5,16800,672.0,998,0.0594047619047619,False,True,False,False,False,False,True,False,False,False
2425,6.0,0,1,0,0,24,144,9,69716,484.1388888888889,3765,0.0540048195536175,False,False,True,False,False,False,True,False,False,False
2426,8.0,0,0,0,0,17,48,8,25026,521.375,1451,0.0579797011108447,False,False,False,False,False,False,True,False,False,False
2427,1.0,0,1,0,0,16,112,8,54833,489.5803571428572,2932,0.0534714496744661,False,False,False,False,False,False,True,False,False,False
2428,9.0,0,0,0,0,17,13,3,6874,528.7692307692307,373,0.0542624381728251,False,False,False,True,False,False,True,False,False,False
2429,9.0,0,0,0,0,10,61,7,31949,523.7540983606557,1529,0.0478575229271651,False,False,False,False,False,False,True,False,False,False
2430,2.0,1,0,0,0,9,21,6,10117,481.7619047619048,407,0.0402293169912029,False,False,False,False,False,False,True,False,False,False
2431,5.0,1,0,0,1,3,349,3,176073,504.5071633237822,9172,0.0520920300102798,False,False,False,True,False,False,True,False,False,False
2432,2.0,1,1,1,0,12,57,7,29781,522.4736842105264,1490,0.0500318995332594,False,False,False,True,False,False,True,False,False,False
2433,1.0,1,0,0,0,0,107,8,53999,504.66355140186914,3142,0.0581862627085686,False,False,False,False,False,False,True,False,False,False
2434,10.0,1,0,1,0,1,14,3,8251,589.3571428571429,543,0.0658102048236577,False,True,False,False,False,False,True,False,False,False
2435,5.0,1,0,0,0,2,7,1,2659,379.8571428571428,61,0.0229409552463332,False,True,False,False,False,False,True,False,False,False
2436,3.0,0,0,0,0,71,81,5,40104,495.1111111111111,2045,0.0509924197087572,False,True,False,False,False,False,True,False,False,False
2437,5.0,0,0,0,0,19,35,4,20616,589.0285714285715,1092,0.0529685681024447,False,True,False,False,False,False,False,False,False,True
2438,5.0,0,0,0,0,2,117,2,61094,522.1709401709402,3607,0.0590401676105673,False,False,False,True,False,False,True,False,False,False
2439,6.0,1,0,0,0,17,33,6,15621,473.3636363636364,1007,0.0644645029127456,False,False,False,True,False,False,True,False,False,False
2440,2.0,1,1,0,0,44,46,5,21353,464.19565217391306,1316,0.0616306842129911,False,False,False,False,True,False,False,False,False,True
2441,9.0,1,0,0,1,5,131,8,64623,493.3053435114504,3385,0.0523807313185707,False,False,False,True,False,False,True,False,False,False
2442,3.0,1,0,0,1,8,22,4,13095,595.2272727272727,690,0.0526918671248568,False,True,False,False,False,False,False,False,False,True
2443,2.0,1,1,0,0,3,123,5,67695,550.3658536585366,3876,0.0572568136494571,False,True,False,False,False,False,True,False,False,False
2444,4.0,1,0,0,0,8,30,5,14196,473.2,739,0.0520569174415328,False,False,False,False,False,False,True,False,False,False
2445,3.0,1,1,0,0,4,34,7,19289,567.3235294117648,1077,0.0558349318264295,False,False,False,True,False,False,True,False,False,False
2446,7.0,0,0,1,0,57,31,6,16207,522.8064516129032,924,0.0570124020484975,False,False,False,False,False,False,True,False,False,False
2447,1.0,0,0,1,0,8,34,5,18871,555.0294117647059,935,0.0495469238514122,False,False,False,False,False,False,True,False,False,False
2448,3.0,1,1,0,0,1,181,8,92267,509.7624309392265,4901,0.0531175826676926,False,False,False,False,False,False,True,False,False,False
2449,7.0,1,1,0,0,25,63,8,30596,485.6507936507937,1814,0.0592887959210354,False,False,False,False,False,False,True,False,False,False
2450,10.0,1,0,1,0,12,5,1,1963,392.6,66,0.0336220071319409,False,False,False,True,False,False,True,False,False,False
2451,10.0,1,0,1,0,65,10,2,4959,495.9,348,0.0701754385964912,False,False,False,True,False,False,False,True,False,False
2452,2.0,1,1,0,0,1,15,5,6871,458.06666666666666,234,0.0340561781400087,False,False,False,True,False,False,True,False,False,False
2453,3.0,0,1,0,0,26,128,2,67053,523.8515625,3369,0.050243836964789,False,False,False,False,False,False,True,False,False,False
2454,5.0,0,1,0,0,3,122,2,68991,565.5,3659,0.0530359032337551,False,False,False,False,False,False,True,False,False,False
2455,2.0,0,1,0,0,12,55,6,26319,478.5272727272727,1365,0.0518636726319389,False,False,False,False,False,False,True,False,False,False
2456,4.0,1,0,1,1,12,143,7,77595,542.6223776223776,4339,0.0559185514530575,False,False,False,False,False,False,False,False,False,True
2457,3.0,1,0,0,0,19,73,7,38179,523.0,2183,0.0571780298069619,False,False,False,True,False,False,False,False,False,True
2458,5.0,1,0,1,0,26,28,4,13962,498.6428571428572,666,0.0477009024495058,False,False,False,True,False,False,True,False,False,False
2459,8.0,1,0,0,0,17,8,1,4551,568.875,241,0.052955394418809,False,False,False,False,False,False,True,False,False,False
2460,2.0,0,1,0,0,0,37,5,21620,584.3243243243244,1310,0.0605920444033302,False,True,False,False,False,False,True,False,False,False
2461,3.0,1,0,0,0,14,39,5,18755,480.8974358974359,975,0.0519861370301253,False,True,False,False,False,False,True,False,False,False
2462,1.0,1,0,0,1,2,24,5,12455,518.9583333333334,433,0.034765154556403,False,True,False,False,False,False,True,False,False,False
2463,7.0,0,0,1,0,24,49,10,23782,485.3469387755102,1291,0.0542847531746699,False,False,False,False,False,False,True,False,False,False
2464,2.0,1,0,0,0,22,4,1,2222,555.5,105,0.0472547254725472,False,False,False,False,False,False,True,False,False,False
2465,6.0,1,0,1,0,15,166,2,85136,512.8674698795181,4577,0.0537610411576771,False,False,False,True,False,False,True,False,False,False
2466,9.0,1,1,1,0,18,9,1,4548,505.3333333333333,130,0.0285839929639401,False,True,False,False,False,False,True,False,False,False
2467,7.0,0,1,1,0,15,15,3,7542,502.8,294,0.0389817024661893,False,False,False,False,False,False,True,False,False,False
2468,5.0,0,1,0,0,59,68,7,35667,524.5147058823529,1939,0.0543639779067485,False,False,False,False,False,False,True,False,False,False
2469,0.0,0,0,1,0,17,21,4,10110,481.4285714285714,629,0.062215628090999,False,False,True,False,False,False,True,False,False,False
2470,9.0,1,1,0,0,1,19,6,10482,551.6842105263158,478,0.0456019843541308,False,True,False,False,False,False,True,False,False,False
2471,4.0,1,0,1,0,11,5,1,2304,460.8,190,0.0824652777777777,False,False,False,False,False,False,True,False,False,False
2472,10.0,1,0,1,0,56,77,6,37348,485.038961038961,2162,0.0578879725821998,False,False,False,False,False,False,True,False,False,False
2473,4.0,1,0,0,0,18,5,1,2975,595.0,217,0.0729411764705882,False,True,False,False,False,False,True,False,False,False
2474,2.0,0,0,1,0,1,47,6,24592,523.2340425531914,1137,0.0462345478204294,False,False,False,True,False,False,True,False,False,False
2475,5.0,0,0,0,0,4,52,6,25603,492.36538461538464,1396,0.0545248603679256,False,False,False,True,False,False,False,False,False,True
2476,2.0,1,0,0,0,29,186,7,90534,486.741935483871,4936,0.054520953453951,False,False,False,False,False,False,True,False,False,False
2477,10.0,0,0,0,0,50,160,6,74729,467.05625,4143,0.0554403243720643,False,False,False,False,False,False,True,False,False,False
2478,4.0,1,0,0,1,5,174,7,93364,536.5747126436781,5206,0.0557602502035045,False,True,False,False,False,False,True,False,False,False
2479,7.0,0,0,0,0,33,46,7,23135,502.9347826086956,1316,0.0568835098335854,False,False,False,False,True,False,True,False,False,False
2480,2.0,0,0,0,0,9,61,8,28306,464.0327868852459,1233,0.0435596693280576,False,False,False,False,False,False,True,False,False,False
2481,9.0,0,1,1,0,3,9,1,4678,519.7777777777778,230,0.0491663103890551,False,False,False,False,False,False,True,False,False,False
2482,6.0,1,0,1,1,23,273,8,136461,499.8571428571428,7336,0.0537589494434307,False,False,False,True,False,False,True,False,False,False
2483,1.0,1,0,0,1,28,75,7,40848,544.64,2506,0.061349392871132,False,False,False,False,False,False,True,False,False,False
2484,8.0,1,0,0,0,2,18,3,5770,320.55555555555554,271,0.0469670710571923,False,False,False,False,False,False,True,False,False,False
2485,4.0,1,1,1,0,5,73,6,41273,565.3835616438356,2108,0.0510745523707993,False,True,False,False,False,False,True,False,False,False
2486,3.0,1,0,0,0,4,12,3,5766,480.5,336,0.0582726326742976,False,True,False,False,False,False,True,False,False,False
2487,0.0,0,1,0,0,8,58,6,29302,505.2068965517241,1924,0.0656610470275066,False,False,False,True,False,False,True,False,False,False
2488,5.0,0,1,0,0,1,93,8,51358,552.236559139785,2998,0.0583745472954554,False,False,False,False,False,False,False,False,False,True
2489,0.0,0,0,0,0,25,95,2,48919,514.9368421052632,2921,0.0597109507553302,False,True,False,False,False,False,True,False,False,False
2490,2.0,0,0,1,0,12,4,1,1679,419.75,142,0.0845741512805241,False,False,True,False,False,False,True,False,False,False
2491,5.0,0,1,0,0,10,167,2,82785,495.7185628742515,4744,0.0573050673431177,False,False,False,True,False,False,True,False,False,False
2492,5.0,1,0,0,0,22,166,8,83425,502.56024096385545,4499,0.0539286784537009,False,True,False,False,False,False,True,False,False,False
2493,9.0,0,0,0,0,30,56,6,28610,510.8928571428572,1544,0.0539671443551205,False,False,False,False,True,False,True,False,False,False
2494,2.0,0,0,1,0,22,92,7,47705,518.5326086956521,2393,0.0501624567655382,False,False,False,True,False,False,False,False,False,True
2495,5.0,1,0,1,0,32,26,5,13021,500.8076923076923,772,0.0592888411028338,False,False,False,False,False,False,True,False,False,False
2496,1.0,0,0,1,0,4,34,7,17609,517.9117647058823,781,0.0443523198364472,False,False,False,False,False,False,True,False,False,False
2497,3.0,0,0,1,0,4,117,8,59572,509.1623931623932,3572,0.0599610555294433,False,False,False,False,False,False,True,False,False,False
2498,6.0,0,0,1,0,16,106,7,54379,513.0094339622641,3305,0.0607771382335092,False,False,False,True,False,False,True,False,False,False
2499,9.0,1,0,0,1,3,98,8,47864,488.4081632653061,2415,0.0504554571285308,False,False,False,True,False,False,True,False,False,False
2500,4.0,1,1,1,0,1,74,4,43280,584.8648648648649,2335,0.0539510166358595,False,False,False,False,False,False,True,False,False,False
2501,10.0,1,0,0,1,1,87,2,41340,475.1724137931034,2272,0.054958877600387,False,False,False,False,False,False,True,False,False,False
2502,8.0,1,0,1,0,17,90,8,45668,507.4222222222222,2012,0.0440571078216694,False,False,True,False,False,False,True,False,False,False
2503,5.0,0,0,0,0,26,64,4,36436,569.3125,2083,0.0571687342189043,False,False,False,False,False,False,True,False,False,False
2504,2.0,0,0,0,0,1,130,7,66063,508.1769230769231,3571,0.0540544631639495,False,True,False,False,False,False,True,False,False,False
2505,8.0,0,0,0,0,24,166,7,87613,527.789156626506,4537,0.0517845525207446,True,False,False,False,False,False,True,False,False,False
2506,3.0,0,0,0,0,1,62,7,31165,502.6612903225807,1764,0.056601957323921,False,True,False,False,False,False,True,False,False,False
2507,0.0,1,0,0,1,35,38,7,19139,503.6578947368421,971,0.0507341031401849,True,False,False,False,False,False,True,False,False,False
2508,8.0,1,0,0,0,16,19,5,9176,482.9473684210527,468,0.0510026155187445,False,True,False,False,False,False,True,False,False,False
2509,4.0,0,1,0,0,8,35,6,17712,506.0571428571429,939,0.0530149051490514,False,False,False,False,False,False,True,False,False,False
2510,2.0,0,1,0,0,30,20,5,10007,500.35,425,0.0424702708104327,False,False,False,False,False,False,True,False,False,False
2511,4.0,1,0,0,0,19,93,7,51664,555.5268817204301,2951,0.0571190771136574,False,False,False,False,False,False,True,False,False,False
2512,8.0,1,1,0,0,5,113,6,60795,538.0088495575221,3966,0.0652356279299284,False,False,False,False,False,False,False,False,False,True
2513,2.0,0,1,0,0,3,175,4,86834,496.19428571428574,4637,0.0534007416449777,False,False,False,False,False,False,True,False,False,False
2514,5.0,1,0,0,0,10,99,6,47186,476.6262626262626,2630,0.0557368711058364,False,True,False,False,False,False,True,False,False,False
2515,7.0,0,0,0,0,5,49,7,28026,571.9591836734694,1675,0.0597659316349104,False,True,False,False,False,False,True,False,False,False
2516,6.0,0,0,0,0,8,72,2,37822,525.3055555555555,2060,0.0544656549098408,False,True,False,False,False,False,True,False,False,False
2517,1.0,1,0,0,0,1,89,6,48796,548.2696629213483,2962,0.0607016968603983,False,False,False,False,True,False,False,False,False,True
2518,5.0,0,1,0,0,1,41,5,19460,474.6341463414634,846,0.0434737923946557,False,False,False,False,False,False,False,False,False,True
